InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,CD(91일물),M,,,,,,2006-11-01,전국,4.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2006-12-01,전국,4.76,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-01-01,전국,4.92,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-02-01,전국,4.95,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-03-01,전국,4.94,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-04-01,전국,4.95,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-05-01,전국,5.04,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-06-01,전국,5.03,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-07-01,전국,5.05,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-08-01,전국,5.21,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-09-01,전국,5.34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-10-01,전국,5.34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-11-01,전국,5.43,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2007-12-01,전국,5.73,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-01-01,전국,5.81,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-02-01,전국,5.28,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-03-01,전국,5.25,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-04-01,전국,5.38,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-05-01,전국,5.36,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-06-01,전국,5.36,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-07-01,전국,5.52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-08-01,전국,5.77,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-09-01,전국,5.79,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-10-01,전국,6.03,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-11-01,전국,5.62,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2008-12-01,전국,4.68,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-01-01,전국,3.22,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-02-01,전국,2.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-03-01,전국,2.45,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-04-01,전국,2.42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-05-01,전국,2.41,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-06-01,전국,2.41,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-07-01,전국,2.41,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-08-01,전국,2.48,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-09-01,전국,2.64,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-10-01,전국,2.79,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-11-01,전국,2.79,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2009-12-01,전국,2.82,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-01-01,전국,2.88,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-02-01,전국,2.88,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-03-01,전국,2.83,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-04-01,전국,2.51,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-05-01,전국,2.45,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-06-01,전국,2.45,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-07-01,전국,2.58,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-08-01,전국,2.63,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-09-01,전국,2.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-10-01,전국,2.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-11-01,전국,2.73,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2010-12-01,전국,2.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-01-01,전국,2.93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-02-01,전국,3.13,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-03-01,전국,3.35,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-04-01,전국,3.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-05-01,전국,3.46,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-06-01,전국,3.53,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-07-01,전국,3.59,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-08-01,전국,3.59,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-09-01,전국,3.58,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-10-01,전국,3.58,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-11-01,전국,3.56,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2011-12-01,전국,3.55,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-01-01,전국,3.55,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-02-01,전국,3.53,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-03-01,전국,3.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-04-01,전국,3.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-05-01,전국,3.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-06-01,전국,3.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-07-01,전국,3.34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-08-01,전국,3.19,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-09-01,전국,3.14,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-10-01,전국,2.93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-11-01,전국,2.85,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2012-12-01,전국,2.88,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-01-01,전국,2.86,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-02-01,전국,2.83,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-03-01,전국,2.81,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-04-01,전국,2.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-05-01,전국,2.72,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-06-01,전국,2.69,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-07-01,전국,2.68,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-08-01,전국,2.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-09-01,전국,2.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-10-01,전국,2.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-11-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2013-12-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-01-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-02-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-03-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-04-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-05-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-06-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-07-01,전국,2.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-08-01,전국,2.52,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-09-01,전국,2.35,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-10-01,전국,2.21,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-11-01,전국,2.14,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2014-12-01,전국,2.13,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-01-01,전국,2.13,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-02-01,전국,2.12,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-03-01,전국,1.95,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-04-01,전국,1.81,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-05-01,전국,1.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-06-01,전국,1.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-07-01,전국,1.65,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-08-01,전국,1.64,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-09-01,전국,1.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-10-01,전국,1.58,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-11-01,전국,1.59,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2015-12-01,전국,1.67,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-01-01,전국,1.67,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-02-01,전국,1.64,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-03-01,전국,1.63,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-04-01,전국,1.61,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-05-01,전국,1.58,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-06-01,전국,1.43,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-07-01,전국,1.36,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-08-01,전국,1.35,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-09-01,전국,1.34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-10-01,전국,1.35,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-11-01,전국,1.42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2016-12-01,전국,1.54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-01-01,전국,1.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-02-01,전국,1.49,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-03-01,전국,1.48,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-04-01,전국,1.43,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-05-01,전국,1.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-06-01,전국,1.38,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-07-01,전국,1.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-08-01,전국,1.39,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-09-01,전국,1.38,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-10-01,전국,1.38,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-11-01,전국,1.45,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2017-12-01,전국,1.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,CD(91일물),M,,,,,,2018-01-01,전국,1.66,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2007-12-01,전국,474094.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-01-01,전국,473606.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-02-01,전국,476919.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-03-01,전국,480414.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-04-01,전국,485302.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-05-01,전국,489620.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-06-01,전국,494953.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-07-01,전국,498816.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-08-01,전국,502479.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-09-01,전국,506379.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-10-01,전국,509177.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-11-01,전국,511993.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2008-12-01,전국,515264,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-01-01,전국,511998.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-02-01,전국,514789.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-03-01,전국,516625.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-04-01,전국,518871.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-05-01,전국,522217.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-06-01,전국,527686.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-07-01,전국,532047.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-08-01,전국,536675.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-09-01,전국,537787.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-10-01,전국,541111.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-11-01,전국,545793.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2009-12-01,전국,549760,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-01-01,전국,548723.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-02-01,전국,549462.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-03-01,전국,553139.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-04-01,전국,556580.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-05-01,전국,562771.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-06-01,전국,566741.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-07-01,전국,569875.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-08-01,전국,573315.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-09-01,전국,576424.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-10-01,전국,581735.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-11-01,전국,588076.5,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2010-12-01,전국,593540.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-01-01,전국,593505.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-02-01,전국,596531.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-03-01,전국,599373.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-04-01,전국,603754.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-05-01,전국,609153.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-06-01,전국,614639.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-07-01,전국,618984.7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-08-01,전국,624049.2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-09-01,전국,625419.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-10-01,전국,631117.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-11-01,전국,634860,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2011-12-01,전국,639605.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-01-01,전국,636200.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-02-01,전국,637211.6,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-03-01,전국,637123.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-04-01,전국,639583.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-05-01,전국,642741.1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-06-01,전국,645854.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-07-01,전국,647552.4,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-08-01,전국,649818.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-09-01,전국,648512.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-10-01,전국,651132.8,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-11-01,전국,653102.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2012-12-01,전국,659858.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2013-01-01,전국,656243.3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2013-02-01,전국,654445.9,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,가계대출,M,,,,,,2013-03-01,전국,655063.9,"2018-03-03 00:00:00",jinsung
